City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Ushuaia,AR,2021-07-19 19:45:04,-54.8,-68.3,44.26,61,40,1.14
29,Dzaoudzi,YT,2021-07-19 19:45:04,-12.7887,45.2699,76.89,73,0,8.05
30,Komsomolskiy,UZ,2021-07-19 19:45:04,40.4272,71.7189,83.12,28,86,2.3
31,Busselton,AU,2021-07-19 19:45:04,-33.65,115.3333,53.04,84,89,11.81
32,Castro,BR,2021-07-19 19:44:29,-24.7911,-50.0119,49.86,61,1,3.15
33,Atuona,PF,2021-07-19 19:45:05,-9.8,-139.0333,77.38,75,21,27.78
34,Tuatapere,NZ,2021-07-19 19:45:05,-46.1333,167.6833,36.82,90,82,5.35
35,Kapaa,US,2021-07-19 19:45:05,22.0752,-159.319,82.38,80,90,1.99
36,Solnechnyy,RU,2021-07-19 19:45:06,50.7214,136.6319,67.15,81,98,2.37
37,Saint-Paul-Les-Dax,FR,2021-07-19 19:45:06,43.7272,-1.0516,81.0,69,0,4.61
38,Vaini,TO,2021-07-19 19:45:06,-21.2,-175.2,73.56,94,20,2.3
39,Bengkulu,ID,2021-07-19 19:45:06,-3.8004,102.2655,75.18,91,74,5.46
40,Punta Arenas,CL,2021-07-19 19:41:19,-53.15,-70.9167,42.91,75,75,11.5
41,Kemijarvi,FI,2021-07-19 19:45:07,66.7131,27.4306,53.76,70,100,8.59
42,Canora,CA,2021-07-19 19:45:07,51.6333,-102.4343,71.62,39,0,7.25
43,Naze,JP,2021-07-19 19:45:07,28.3667,129.4833,78.06,89,100,25.72
44,Kolokani,ML,2021-07-19 19:45:07,13.5728,-8.0339,76.42,80,100,12.19
45,Ponta Do Sol,PT,2021-07-19 19:45:08,32.6667,-17.1,73.71,79,5,4.05
46,San Patricio,US,2021-07-19 19:45:08,28.017,-97.5169,96.03,43,81,6.4
47,Jamestown,US,2021-07-19 19:45:08,42.097,-79.2353,83.52,55,1,4.0
48,Jvari,GE,2021-07-19 19:45:08,42.7169,42.052,75.45,71,0,5.75
49,Caconda,AO,2021-07-19 19:45:09,-13.7333,15.0667,64.96,29,96,1.3
50,Qaanaaq,GL,2021-07-19 19:45:09,77.484,-69.3632,38.5,88,85,2.39
51,Coquimbo,CL,2021-07-19 19:45:09,-29.9533,-71.3436,55.13,71,20,6.91
52,Darhan,MN,2021-07-19 19:45:09,49.4867,105.9228,55.51,91,85,0.94
53,Labytnangi,RU,2021-07-19 19:45:09,66.6572,66.4183,59.97,69,97,4.25
54,Carnarvon,AU,2021-07-19 19:45:10,-24.8667,113.6333,55.47,69,6,8.05
55,Longyearbyen,SJ,2021-07-19 19:45:10,78.2186,15.6401,42.64,81,75,3.44
56,Bud,US,2021-07-19 19:45:10,39.447,-86.1758,85.21,54,0,7.63
57,Hithadhoo,MV,2021-07-19 19:45:10,-0.6,73.0833,81.99,71,90,4.94
58,Airai,TL,2021-07-19 19:45:11,-8.9266,125.4092,55.35,84,6,3.53
59,Laguna,US,2021-07-19 19:45:11,38.421,-121.4238,102.04,33,1,4.0
60,Avera,US,2021-07-19 19:45:11,33.194,-82.5271,87.67,85,100,4.63
61,Comodoro Rivadavia,AR,2021-07-19 19:45:11,-45.8667,-67.5,60.66,41,40,16.11
62,Mahebourg,MU,2021-07-19 19:45:12,-20.4081,57.7,71.89,73,40,16.11
63,Aguimes,ES,2021-07-19 19:45:12,27.9054,-15.4461,74.66,78,20,21.85
64,Hobart,AU,2021-07-19 19:44:23,-42.8794,147.3294,48.25,74,96,4.0
65,Thiruvananthapuram,IN,2021-07-19 19:45:12,8.4833,76.9167,80.58,94,40,4.61
66,Barrow,US,2021-07-19 19:44:29,71.2906,-156.7887,42.82,87,90,5.75
67,Novyy Nekouz,RU,2021-07-19 19:45:12,57.9029,38.07,65.16,68,76,6.29
68,Coueron,FR,2021-07-19 19:45:13,47.2151,-1.7217,84.15,49,0,9.22
69,Kavieng,PG,2021-07-19 19:45:13,-2.5744,150.7967,80.74,78,100,9.17
70,Kashi,CN,2021-07-19 19:45:13,39.4547,75.9797,61.81,88,40,13.42
71,Kruisfontein,ZA,2021-07-19 19:45:14,-34.0033,24.7314,53.89,89,100,7.14
72,Tamworth,GB,2021-07-19 19:41:26,52.634,-1.6959,80.92,59,49,1.9
73,Portland,US,2021-07-19 19:45:04,45.5234,-122.6762,86.45,41,20,1.99
74,Halifax,CA,2021-07-19 19:43:53,44.6453,-63.5724,78.69,88,90,4.0
75,Aleksandrov Gay,RU,2021-07-19 19:45:14,50.147,48.5704,85.46,34,4,7.27
76,Kristinehamn,SE,2021-07-19 19:45:14,59.3098,14.1081,64.38,68,100,7.2
77,Port Macquarie,AU,2021-07-19 19:45:15,-31.4333,152.9167,37.38,72,1,9.35
78,Esperance,AU,2021-07-19 19:45:15,-33.8667,121.9,51.64,79,98,9.75
79,Nemesvamos,HU,2021-07-19 19:45:15,47.0551,17.8748,69.31,82,88,5.06
80,Sangar,RU,2021-07-19 19:45:15,63.9242,127.4739,60.48,97,100,3.31
81,Yulara,AU,2021-07-19 19:45:15,-25.2406,130.9889,49.84,53,10,6.91
82,Awbari,LY,2021-07-19 19:45:16,26.5921,12.7805,91.29,20,3,10.42
83,Severo-Kurilsk,RU,2021-07-19 19:44:21,50.6789,156.125,50.14,97,95,9.1
84,Abu Zabad,SD,2021-07-19 19:45:16,12.35,29.25,82.72,57,63,10.04
85,Geraldton,AU,2021-07-19 19:45:16,-28.7667,114.6,55.81,94,90,6.91
86,Pisco,PE,2021-07-19 19:45:16,-13.7,-76.2167,64.45,77,20,10.36
87,Mataura,NZ,2021-07-19 19:45:17,-46.1927,168.8643,36.48,95,23,3.22
88,Yumen,CN,2021-07-19 19:45:17,40.2833,97.2,76.78,31,100,14.0
89,Sisimiut,GL,2021-07-19 19:45:17,66.9395,-53.6735,43.43,81,100,26.17
90,Victoria,HK,2021-07-19 19:44:24,22.2855,114.1577,80.65,93,100,5.01
91,Arlit,NE,2021-07-19 19:45:17,18.7369,7.3853,97.18,23,83,11.63
92,Acapulco,MX,2021-07-19 19:43:02,16.8634,-99.8901,89.08,60,4,8.61
93,Sibolga,ID,2021-07-19 19:45:18,1.7427,98.7792,75.47,83,98,3.44
94,Ngunguru,NZ,2021-07-19 19:45:18,-35.6167,174.5,52.54,75,74,6.98
95,Khonsa,IN,2021-07-19 19:45:18,27.0167,95.5667,69.69,98,96,2.48
96,Zlitan,LY,2021-07-19 19:45:18,32.4674,14.5687,77.22,76,0,9.4
97,Cherskiy,RU,2021-07-19 19:45:19,68.75,161.3,52.97,54,100,8.97
98,Cabedelo,BR,2021-07-19 19:45:19,-6.9811,-34.8339,79.47,81,18,13.4
99,Weihe,CN,2021-07-19 19:45:19,32.9952,105.3247,64.72,94,0,2.89
100,Yoichi,JP,2021-07-19 19:45:19,43.2039,140.7703,74.23,90,87,7.36
101,Hermanus,ZA,2021-07-19 19:45:19,-34.4187,19.2345,51.91,83,100,2.64
102,Pevek,RU,2021-07-19 19:45:20,69.7008,170.3133,37.81,87,26,3.71
103,Anadyr,RU,2021-07-19 19:45:20,64.75,177.4833,48.7,93,90,0.0
104,Puerto Ayora,EC,2021-07-19 19:45:20,-0.7393,-90.3518,82.36,88,83,8.01
105,Omsukchan,RU,2021-07-19 19:45:20,62.5333,155.8,52.27,57,96,0.92
106,Khatanga,RU,2021-07-19 19:45:21,71.9667,102.5,56.62,64,100,3.42
107,Torbay,CA,2021-07-19 19:45:21,47.6666,-52.7314,71.76,74,90,13.8
108,Hobyo,SO,2021-07-19 19:45:21,5.3505,48.5268,77.38,79,96,25.84
109,Pleshanovo,RU,2021-07-19 19:45:21,52.8333,53.4833,74.64,50,37,5.55
110,Lucapa,AO,2021-07-19 19:45:22,-8.4192,20.7447,68.85,27,39,3.56
111,Ribeira Grande,PT,2021-07-19 19:45:22,38.5167,-28.7,72.0,83,40,17.27
112,Zhigansk,RU,2021-07-19 19:45:22,66.7697,123.3711,58.69,80,5,6.8
113,Kirkuk,IQ,2021-07-19 19:45:22,35.4681,44.3922,100.6,12,0,10.96
114,Saint George,US,2021-07-19 19:41:05,37.1041,-113.5841,97.27,33,1,5.01
115,Chara,RU,2021-07-19 19:45:23,56.9064,118.2631,61.23,70,98,1.39
116,Gondanglegi,ID,2021-07-19 19:45:23,-7.7479,112.0132,73.13,92,33,5.99
117,Sanmenxia,CN,2021-07-19 19:45:23,34.7747,111.1814,73.94,93,100,3.65
118,Pacific Grove,US,2021-07-19 19:45:23,36.6177,-121.9166,94.57,82,1,3.0
119,Cidreira,BR,2021-07-19 19:45:24,-30.1811,-50.2056,55.45,66,49,18.57
120,Avarua,CK,2021-07-19 19:45:24,-21.2078,-159.775,77.05,78,20,17.27
121,Salalah,OM,2021-07-19 19:45:24,17.0151,54.0924,78.89,94,75,6.91
122,Tsumeb,NA,2021-07-19 19:45:24,-19.2333,17.7167,44.15,27,0,9.1
123,Fortuna,US,2021-07-19 19:44:22,40.5982,-124.1573,66.92,76,1,4.0
124,Port Alfred,ZA,2021-07-19 19:44:20,-33.5906,26.891,61.36,83,8,13.71
125,Cedar City,US,2021-07-19 19:45:25,37.6775,-113.0619,85.39,33,75,3.44
126,Flinders,AU,2021-07-19 19:45:25,-34.5833,150.8552,51.19,67,4,8.01
127,Gorontalo,ID,2021-07-19 19:45:25,0.5412,123.0595,72.41,83,84,2.33
128,Yelan,RU,2021-07-19 19:45:25,50.949,43.7378,75.65,61,45,6.13
129,Bonavista,CA,2021-07-19 19:45:26,48.6499,-53.1147,86.0,69,99,15.43
130,Coihaique,CL,2021-07-19 19:45:26,-45.5752,-72.0662,51.75,62,75,6.91
131,Namibe,AO,2021-07-19 19:44:18,-15.1961,12.1522,66.87,85,100,2.21
132,Luderitz,NA,2021-07-19 19:45:26,-26.6481,15.1594,59.4,75,4,10.02
133,Ilulissat,GL,2021-07-19 19:45:26,69.2167,-51.1,50.02,71,75,4.61
134,Olafsvik,IS,2021-07-19 19:45:27,64.8945,-23.7142,53.44,93,100,7.9
135,Upernavik,GL,2021-07-19 19:44:11,72.7868,-56.1549,40.93,81,98,7.87
136,Panaba,MX,2021-07-19 19:45:27,21.2833,-88.2667,91.72,47,73,16.35
137,Jinchang,CN,2021-07-19 19:45:27,38.4953,102.1739,76.87,33,100,0.81
138,Roanoke Rapids,US,2021-07-19 19:45:27,36.4615,-77.6542,76.05,100,75,4.61
139,Tiksi,RU,2021-07-19 19:45:28,71.6872,128.8694,54.03,91,100,9.57
140,Auki,SB,2021-07-19 19:45:28,-8.7676,160.7034,76.69,85,100,4.05
141,Pinawa,CA,2021-07-19 19:45:28,50.1489,-95.8811,87.64,30,0,8.23
142,Emerald,AU,2021-07-19 19:45:28,-23.5333,148.1667,49.98,59,4,9.22
143,Iisalmi,FI,2021-07-19 19:45:28,63.5592,27.1907,62.62,60,99,8.37
144,Mount Pleasant,US,2021-07-19 19:45:29,32.7941,-79.8626,89.1,76,75,1.01
145,Provideniya,RU,2021-07-19 19:45:29,64.3833,-173.3,48.31,87,90,11.18
146,Hilo,US,2021-07-19 19:43:20,19.7297,-155.09,81.28,83,20,3.44
147,Hasaki,JP,2021-07-19 19:45:29,35.7333,140.8333,73.69,91,1,6.26
148,Pa Sang,TH,2021-07-19 19:45:29,18.5262,98.9394,79.0,94,99,2.95
149,Musoma,TZ,2021-07-19 19:45:30,-1.5,33.8,73.42,78,0,0.0
150,New Norfolk,AU,2021-07-19 19:45:30,-42.7826,147.0587,47.91,77,97,3.15
151,Okato,NZ,2021-07-19 19:45:30,-39.2,173.8833,45.68,88,20,5.88
152,Melito Di Porto Salvo,IT,2021-07-19 19:45:30,37.9222,15.7714,79.36,69,0,6.91
153,Sistranda,NO,2021-07-19 19:45:31,63.7256,8.834,53.91,84,100,30.22
154,Portree,GB,2021-07-19 19:45:31,57.4129,-6.1942,58.86,89,46,4.03
155,Mareeba,AU,2021-07-19 19:45:31,-17.0,145.4333,67.44,93,85,1.81
156,Wucheng,CN,2021-07-19 19:45:31,29.6008,118.175,74.68,94,93,1.99
157,Correntina,BR,2021-07-19 19:45:32,-13.3433,-44.6367,89.22,18,0,5.75
158,Le Port,RE,2021-07-19 19:45:32,-20.9373,55.2919,71.6,75,12,4.25
159,Hervey Bay,AU,2021-07-19 19:45:32,-25.2986,152.8535,53.02,58,0,3.0
160,Phuket,TH,2021-07-19 19:44:30,8.0,98.25,87.1,94,20,0.0
161,Yar-Sale,RU,2021-07-19 19:45:32,66.8333,70.8333,52.02,76,57,8.9
162,Sao Filipe,CV,2021-07-19 19:44:25,14.8961,-24.4956,75.22,84,26,7.65
163,Ginir,ET,2021-07-19 19:45:33,7.1333,40.7,58.21,77,25,8.68
164,Lhokseumawe,ID,2021-07-19 19:45:33,5.1801,97.1507,76.14,88,98,4.65
165,De Aar,ZA,2021-07-19 19:45:33,-30.6497,24.0123,44.94,23,10,5.21
166,Martinsville,US,2021-07-19 19:45:33,36.6915,-79.8725,83.16,68,40,0.0
167,Praia Da Vitoria,PT,2021-07-19 19:45:34,38.7333,-27.0667,77.25,69,40,9.48
168,Arroio Grande,BR,2021-07-19 19:43:39,-32.2375,-53.0869,53.08,68,14,10.96
169,Meulaboh,ID,2021-07-19 19:45:34,4.1363,96.1285,75.79,90,100,4.18
170,Pauini,BR,2021-07-19 19:45:34,-7.7136,-66.9764,88.93,36,0,5.23
171,Saskylakh,RU,2021-07-19 19:45:34,71.9167,114.0833,50.5,93,91,7.31
172,Asosa,ET,2021-07-19 19:45:35,10.0667,34.5333,59.86,96,90,2.26
173,San Vicente,AR,2021-07-19 19:45:35,-26.6167,-54.1333,53.1,49,93,3.33
174,Nueve De Julio,AR,2021-07-19 19:45:35,-35.4444,-60.8831,55.71,43,2,7.65
175,Sumenep,ID,2021-07-19 19:45:35,-7.0167,113.8667,78.87,76,1,9.91
176,Nampula,MZ,2021-07-19 19:45:35,-15.1165,39.2666,66.15,88,40,9.22
177,Sol-Iletsk,RU,2021-07-19 19:45:36,51.1631,54.9918,76.42,41,0,6.33
178,Blackwater,AU,2021-07-19 19:45:36,-23.5833,148.8833,50.54,54,3,5.68
179,Saint-Georges,GD,2021-07-19 19:45:36,12.0564,-61.7485,85.68,74,40,23.02
180,Yatou,CN,2021-07-19 19:45:36,37.15,122.3833,74.44,95,36,7.02
181,Sorong,ID,2021-07-19 19:45:37,-0.8833,131.25,77.56,87,100,7.07
182,Kajaani,FI,2021-07-19 19:45:37,64.2273,27.7285,59.05,58,20,11.5
183,Labuhan,ID,2021-07-19 19:45:37,-6.8844,112.2051,78.19,81,53,8.63
184,Beira,MZ,2021-07-19 19:45:37,-19.8436,34.8389,64.85,74,1,10.2
185,Padang,ID,2021-07-19 19:45:38,-0.9492,100.3543,76.86,78,100,3.91
186,Beringovskiy,RU,2021-07-19 19:45:38,63.05,179.3167,45.32,98,100,5.28
187,Mayor Pablo Lagerenza,PY,2021-07-19 19:45:38,-19.9309,-60.7718,72.66,11,13,6.76
188,Dikson,RU,2021-07-19 19:45:39,73.5069,80.5464,38.26,82,0,7.05
189,Panzhihua,CN,2021-07-19 19:45:39,26.5851,101.7128,69.42,86,0,1.45
190,Bambous Virieux,MU,2021-07-19 19:45:39,-20.3428,57.7575,71.85,73,40,16.11
191,Oktyabrskoye,RU,2021-07-19 19:45:39,43.0645,44.7417,71.74,78,7,8.95
192,Santa Fe,AR,2021-07-19 19:44:10,-31.6333,-60.7,62.02,29,0,5.01
193,Cam Ranh,VN,2021-07-19 19:45:40,11.9214,109.1591,82.36,61,40,6.91
194,Chifeng,CN,2021-07-19 19:45:40,42.2683,118.9636,69.69,93,10,4.41
195,Kavaratti,IN,2021-07-19 19:45:40,10.5669,72.642,82.29,76,98,17.76
196,Lagoa,PT,2021-07-19 19:45:40,39.05,-27.9833,69.55,86,77,22.57
197,Lorengau,PG,2021-07-19 19:45:41,-2.0226,147.2712,79.12,84,100,3.51
198,Yarada,IN,2021-07-19 19:45:41,17.65,83.2667,84.27,77,100,13.38
199,Port Elizabeth,ZA,2021-07-19 19:44:18,-33.918,25.5701,56.1,81,100,10.29
200,Eydhafushi,MV,2021-07-19 19:45:41,5.1033,73.0708,82.94,75,93,11.99
201,San Miguel,SV,2021-07-19 19:45:41,13.4833,-88.1833,96.4,46,0,5.75
202,Port Hedland,AU,2021-07-19 19:45:42,-20.3167,118.5667,59.05,51,31,6.91
203,Calabozo,VE,2021-07-19 19:45:42,8.9242,-67.4293,75.51,94,100,4.18
204,Guerrero Negro,MX,2021-07-19 19:45:42,27.9769,-114.0611,83.08,51,28,15.82
205,Chegdomyn,RU,2021-07-19 19:45:42,51.1167,133.0167,65.68,71,100,2.15
206,Constitucion,CL,2021-07-19 19:45:42,-35.3333,-72.4167,60.33,50,19,11.23
207,Lokosovo,RU,2021-07-19 19:45:43,61.1333,74.8167,57.07,96,100,6.44
208,Saldanha,ZA,2021-07-19 19:45:43,-33.0117,17.9442,55.45,79,100,20.49
209,Kodiak,US,2021-07-19 19:45:32,57.79,-152.4072,60.31,77,1,4.61
210,Qinhuangdao,CN,2021-07-19 19:45:43,39.9317,119.5883,72.12,90,93,3.09
211,Linden,GY,2021-07-19 19:45:44,6.0,-58.3,80.74,69,64,5.01
212,Horqueta,PY,2021-07-19 19:45:44,-23.3428,-57.0597,61.0,24,100,5.84
213,Udachnyy,RU,2021-07-19 19:45:44,66.4167,112.4,54.19,91,24,4.41
214,Yining,CN,2021-07-19 19:45:44,29.0361,114.5636,75.36,94,95,1.9
215,Spornoye,RU,2021-07-19 19:45:45,50.8448,37.2913,73.42,75,5,8.34
216,Maragogi,BR,2021-07-19 19:45:45,-9.0122,-35.2225,76.51,82,39,8.86
217,Chuy,UY,2021-07-19 19:45:45,-33.6971,-53.4616,51.66,74,47,8.3
218,Qaqortoq,GL,2021-07-19 19:45:46,60.7167,-46.0333,52.3,98,100,5.37
219,Imbituba,BR,2021-07-19 19:45:46,-28.24,-48.6703,64.29,56,0,10.65
220,Lazaro Cardenas,MX,2021-07-19 19:45:46,17.9583,-102.2,89.17,57,11,3.04
221,Kozmodemyansk,RU,2021-07-19 19:45:46,56.3367,46.5711,76.03,92,63,9.75
222,Aviles,ES,2021-07-19 19:45:47,43.5547,-5.9248,68.94,93,40,2.3
223,Kadyy,RU,2021-07-19 19:45:47,57.787,43.1903,64.85,95,100,4.47
224,Litovko,RU,2021-07-19 19:45:47,49.2361,135.1742,67.87,87,100,2.42
225,Mlonggo,ID,2021-07-19 19:45:47,-6.5333,110.7,77.65,86,2,6.62
226,Tuktoyaktuk,CA,2021-07-19 19:45:30,69.4541,-133.0374,64.4,68,75,12.66
227,Namatanai,PG,2021-07-19 19:45:48,-3.6667,152.4333,77.81,83,100,5.97
228,Saint-Philippe,RE,2021-07-19 19:45:48,-21.3585,55.7679,71.19,77,72,16.67
229,Zhob,PK,2021-07-19 19:45:48,31.3411,69.4481,81.34,64,95,8.99
230,Praia,CV,2021-07-19 19:45:48,14.9215,-23.5087,79.34,78,20,6.91
231,Te Anau,NZ,2021-07-19 19:45:49,-45.4167,167.7167,35.76,92,95,1.14
232,Yagodnoye,RU,2021-07-19 19:45:49,62.55,149.6667,57.49,40,100,2.66
233,Okha,RU,2021-07-19 19:45:49,53.5739,142.9478,55.53,88,0,8.19
234,Lively,CA,2021-07-19 19:45:49,46.4334,-81.1498,86.92,49,41,4.16
235,Toshkivka,UA,2021-07-19 19:45:50,48.7791,38.579,80.6,49,42,6.08
236,Stonewall,CA,2021-07-19 19:45:50,50.1344,-97.3268,67.77,35,0,13.6
237,Thompson,CA,2021-07-19 19:45:08,55.7435,-97.8558,66.36,39,40,0.0
238,Kandrian,PG,2021-07-19 19:45:50,-6.2167,149.55,76.14,95,100,8.1
239,Lebu,CL,2021-07-19 19:45:50,-37.6167,-73.65,54.97,81,96,14.03
240,Bethel,US,2021-07-19 19:45:51,41.3712,-73.414,79.48,76,90,1.99
241,Buluang,PH,2021-07-19 19:45:51,13.3068,123.3425,79.68,87,100,11.39
242,Liancheng,CN,2021-07-19 19:45:51,24.0519,105.075,64.47,95,83,2.04
243,Varkaus,FI,2021-07-19 19:45:51,62.3153,27.873,59.11,61,73,5.64
244,Tianpeng,CN,2021-07-19 19:45:52,30.9866,103.9393,73.87,89,10,4.09
245,Diffa,NE,2021-07-19 19:45:52,13.3154,12.6113,85.8,46,33,11.32
246,Arang,IN,2021-07-19 19:45:52,21.2,81.9667,85.82,64,100,6.29
247,Kamaishi,JP,2021-07-19 19:45:53,39.2667,141.8833,74.62,83,100,4.05
248,Santa Isabel Do Rio Negro,BR,2021-07-19 19:45:53,-0.4139,-65.0192,85.68,61,90,2.71
249,Marawi,PH,2021-07-19 19:45:53,7.9986,124.2928,67.64,84,93,4.18
250,Khash,IR,2021-07-19 19:45:53,28.2211,61.2158,83.79,15,18,8.14
251,Nikki,BJ,2021-07-19 19:45:54,9.9401,3.2108,73.69,91,99,5.77
252,Dengzhou,CN,2021-07-19 19:45:54,37.8086,120.7508,73.56,89,91,5.82
253,Klaksvik,FO,2021-07-19 19:45:54,62.2266,-6.589,50.92,95,60,12.75
254,Salvador,SV,2021-07-19 19:45:54,13.8333,-88.9167,87.04,49,6,1.32
255,Verkhoyansk,RU,2021-07-19 19:45:55,67.5447,133.385,63.3,82,97,7.43
256,Manokwari,ID,2021-07-19 19:45:55,-0.8667,134.0833,77.09,83,96,2.39
257,Leningradskiy,RU,2021-07-19 19:45:55,69.3833,178.4167,40.46,85,100,1.28
258,Prince Rupert,CA,2021-07-19 19:44:45,54.3161,-130.3201,60.49,82,90,2.3
259,Marquette,US,2021-07-19 19:45:56,46.5333,-87.6335,86.36,48,44,5.79
260,Gornopravdinsk,RU,2021-07-19 19:45:56,60.05,69.9,55.89,95,24,3.78
261,Maksatikha,RU,2021-07-19 19:45:56,57.797,35.8825,61.0,76,54,4.63
262,Kahului,US,2021-07-19 19:45:57,20.8947,-156.47,80.83,84,40,19.57
263,Raudeberg,NO,2021-07-19 19:45:57,61.9875,5.1352,56.8,80,100,19.26
264,Boddam,GB,2021-07-19 19:45:57,57.4667,-1.7833,66.38,89,1,4.79
265,Sechura,PE,2021-07-19 19:45:57,-5.5569,-80.8222,74.75,62,14,13.96
266,Tolaga Bay,NZ,2021-07-19 19:45:58,-38.3667,178.3,48.51,80,17,5.86
267,Xai-Xai,MZ,2021-07-19 19:45:58,-25.0519,33.6442,62.96,87,12,1.88
268,Puerto Del Rosario,ES,2021-07-19 19:45:58,28.5004,-13.8627,78.55,69,0,13.8
269,Ponta Delgada,PT,2021-07-19 19:45:59,37.7333,-25.6667,70.52,88,40,14.97
270,Kropotkin,RU,2021-07-19 19:43:28,45.4375,40.5756,81.43,44,0,5.1
271,Yambio,SS,2021-07-19 19:45:59,4.5721,28.3955,67.77,97,90,3.38
272,Maun,BW,2021-07-19 19:45:59,-19.9833,23.4167,51.85,38,0,7.29
273,Port Moresby,PG,2021-07-19 19:42:14,-9.4431,147.1797,72.82,94,20,5.75
274,Ko Samui,TH,2021-07-19 19:45:59,9.5357,99.9357,83.07,75,100,18.68
275,Mount Isa,AU,2021-07-19 19:46:00,-20.7333,139.5,42.57,65,5,4.61
276,Coria,ES,2021-07-19 19:45:09,39.9879,-6.5377,86.45,30,0,13.6
277,Bandar-E Lengeh,IR,2021-07-19 19:46:00,26.5579,54.8807,93.09,66,87,7.78
278,Sovetsk,RU,2021-07-19 19:46:00,55.0839,21.8785,59.38,88,0,6.08
279,Iqaluit,CA,2021-07-19 19:46:01,63.7506,-68.5145,47.93,66,75,9.22
280,Sokoni,TZ,2021-07-19 19:46:01,-6.4333,39.55,76.86,76,11,17.38
281,Leshukonskoye,RU,2021-07-19 19:46:01,64.8989,45.7622,52.9,80,84,4.88
282,Tricase,IT,2021-07-19 19:46:01,39.9304,18.3553,76.35,73,1,4.12
283,Sindou,BF,2021-07-19 19:46:02,10.6667,-5.1667,80.78,64,100,3.29
284,Mango,US,2021-07-19 19:46:02,27.9797,-82.3065,92.28,74,75,8.05
285,Ahuimanu,US,2021-07-19 19:46:02,21.4447,-157.8378,82.11,72,75,17.27
286,Ixtapa,MX,2021-07-19 19:46:02,20.7,-105.2,90.23,66,40,9.22
287,Polovinnoye,RU,2021-07-19 19:46:03,54.7914,65.9864,58.55,91,39,3.06
288,Jacareacanga,BR,2021-07-19 19:46:03,-6.2222,-57.7528,95.31,43,0,4.61
289,Tshikapa,CD,2021-07-19 19:46:03,-6.4167,20.8,74.68,28,24,2.42
290,Sosnovoborsk,RU,2021-07-19 19:46:03,56.1325,93.3589,60.35,91,100,2.55
291,Kutum,SD,2021-07-19 19:46:04,14.2,24.6667,79.39,49,85,12.06
292,Moreira Sales,BR,2021-07-19 19:43:00,-24.0622,-53.0069,56.32,56,100,3.98
293,Alanya,TR,2021-07-19 19:46:04,36.5438,31.9998,82.53,64,0,4.61
294,Bulgan,MN,2021-07-19 19:46:04,48.8125,103.5347,50.22,85,94,2.46
