City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Tadine,NC,2021-07-24 14:21:31,-21.55,167.8833,70.72,91,21,6.82
25,Saint-Philippe,RE,2021-07-24 14:21:32,-21.3585,55.7679,72.99,78,53,7.18
26,Cape Town,ZA,2021-07-24 14:21:32,-33.9258,18.4232,68.27,40,0,1.01
27,Yellowknife,CA,2021-07-24 14:21:32,62.456,-114.3525,48.72,71,75,1.99
28,Douentza,ML,2021-07-24 14:21:32,14.9951,-2.9517,94.75,38,65,5.23
29,Bambous Virieux,MU,2021-07-24 14:21:33,-20.3428,57.7575,71.85,68,40,5.75
30,Klaksvik,FO,2021-07-24 14:21:33,62.2266,-6.589,52.72,94,76,21.83
31,Coahuayana,MX,2021-07-24 14:21:33,18.7333,-103.6833,81.88,91,96,2.24
32,Mayo,US,2021-07-24 14:21:33,38.8876,-76.5119,83.07,62,1,1.01
33,Olkhovka,RU,2021-07-24 14:21:33,53.2115,60.6069,69.58,71,100,4.41
34,Uyuni,BO,2021-07-24 14:21:34,-20.4597,-66.825,45.43,30,50,8.57
35,Ndioum,SN,2021-07-24 14:21:34,16.5129,-14.6471,94.89,28,4,6.49
36,Atuona,PF,2021-07-24 14:21:34,-9.8,-139.0333,77.68,68,99,15.14
37,New Norfolk,AU,2021-07-24 14:21:34,-42.7826,147.0587,42.75,87,100,2.73
38,Lebu,CL,2021-07-24 14:21:34,-37.6167,-73.65,50.23,79,10,6.22
39,Brae,GB,2021-07-24 14:21:35,60.3964,-1.353,55.31,76,100,6.44
40,Half Moon Bay,US,2021-07-24 14:19:39,37.4636,-122.4286,62.4,90,90,0.0
41,Poum,NC,2021-07-24 14:21:35,-20.2333,164.0167,72.46,85,8,7.38
42,Kruisfontein,ZA,2021-07-24 14:17:03,-34.0033,24.7314,60.89,36,0,9.57
43,Salinas,US,2021-07-24 14:17:25,36.6777,-121.6555,56.82,92,90,0.0
44,San Patricio,US,2021-07-24 14:21:35,28.017,-97.5169,85.89,73,0,12.84
45,Kahului,US,2021-07-24 14:18:30,20.8947,-156.47,77.85,89,40,12.66
46,Yulara,AU,2021-07-24 14:21:36,-25.2406,130.9889,46.24,46,53,6.91
47,Hobart,AU,2021-07-24 14:20:05,-42.8794,147.3294,43.27,85,40,1.01
48,Jamestown,US,2021-07-24 14:21:36,42.097,-79.2353,76.59,65,1,5.99
49,Lagoa,PT,2021-07-24 14:21:36,39.05,-27.9833,70.74,95,11,13.96
50,Kichera,RU,2021-07-24 14:21:36,55.9375,110.0997,60.89,67,23,6.38
51,Limoux,FR,2021-07-24 14:21:36,42.9167,2.1667,91.09,45,89,9.35
52,Okha,RU,2021-07-24 14:21:37,53.5739,142.9478,60.15,100,100,8.7
53,Guasdualito,VE,2021-07-24 14:21:37,7.2424,-70.7324,79.57,79,98,4.61
54,Thompson,CA,2021-07-24 14:21:37,55.7435,-97.8558,62.76,77,75,17.27
55,Riyadh,SA,2021-07-24 14:18:02,24.6877,46.7219,109.54,9,4,17.25
56,Quatre Cocos,MU,2021-07-24 14:21:37,-20.2078,57.7625,71.71,70,56,10.49
57,Hithadhoo,MV,2021-07-24 14:21:38,-0.6,73.0833,82.72,77,77,13.22
58,Mgandu,TZ,2021-07-24 14:21:38,-5.95,34.1333,77.47,25,46,9.37
59,Umm Lajj,SA,2021-07-24 14:21:38,25.0213,37.2685,89.92,48,0,11.45
60,Darab,IR,2021-07-24 14:21:38,28.7519,54.5444,80.92,56,72,14.25
61,Saskylakh,RU,2021-07-24 14:21:39,71.9167,114.0833,56.61,70,87,1.01
62,Linjiang,CN,2021-07-24 14:21:39,41.8069,126.9078,74.43,81,14,2.86
63,Ahipara,NZ,2021-07-24 14:21:39,-35.1667,173.1667,51.96,88,16,7.56
64,Chokurdakh,RU,2021-07-24 14:21:39,70.6333,147.9167,35.13,91,17,12.48
65,Benguela,AO,2021-07-24 14:21:39,-12.5763,13.4055,76.41,64,17,9.17
66,Preobrazheniye,RU,2021-07-24 14:21:40,42.9019,133.9064,74.07,91,0,7.02
67,Kikwit,CD,2021-07-24 14:21:40,-5.041,18.8162,98.98,13,1,6.17
68,Margate,GB,2021-07-24 14:21:40,51.3813,1.3862,73.18,80,25,4.03
69,Cidreira,BR,2021-07-24 14:21:40,-30.1811,-50.2056,68.36,53,0,1.61
70,Pangody,RU,2021-07-24 14:21:41,65.85,74.4859,58.39,83,100,6.15
71,Sisimiut,GL,2021-07-24 14:21:41,66.9395,-53.6735,38.08,89,92,6.55
72,Dilijan,AM,2021-07-24 14:21:41,40.741,44.8636,66.78,88,98,5.53
73,Albany,US,2021-07-24 14:19:09,42.6001,-73.9662,75.27,72,0,2.82
74,East London,ZA,2021-07-24 14:21:18,-33.0153,27.9116,59.94,67,0,13.8
75,Gyanpur,IN,2021-07-24 14:21:41,25.35,82.4667,84.15,69,38,11.63
76,Atkinson,US,2021-07-24 14:17:17,42.8384,-71.147,76.87,65,1,1.99
77,Aswan,EG,2021-07-24 14:21:42,24.0934,32.907,103.3,17,0,12.66
78,Nishihara,JP,2021-07-24 14:21:42,26.1842,127.7558,82.06,95,90,20.71
79,Port Macquarie,AU,2021-07-24 14:20:19,-31.4333,152.9167,51.76,75,4,6.24
80,Avarua,CK,2021-07-24 14:21:42,-21.2078,-159.775,66.25,94,40,2.3
81,Kapaa,US,2021-07-24 14:21:43,22.0752,-159.319,79.12,81,90,5.01
82,Chulumani,BO,2021-07-24 14:21:43,-16.4096,-67.5263,72.52,46,1,3.4
83,Carnarvon,AU,2021-07-24 14:21:43,-24.8667,113.6333,64.47,61,90,9.22
84,Beringovskiy,RU,2021-07-24 14:21:43,63.05,179.3167,50.61,90,100,9.24
85,Rio Gallegos,AR,2021-07-24 14:21:44,-51.6226,-69.2181,37.45,70,0,9.22
86,Vaini,TO,2021-07-24 14:21:44,-21.2,-175.2,69.96,94,20,2.3
87,Ushuaia,AR,2021-07-24 14:20:02,-54.8,-68.3,35.26,87,40,11.5
88,Arraial Do Cabo,BR,2021-07-24 14:21:44,-22.9661,-42.0278,76.96,57,0,17.27
89,Beloha,MG,2021-07-24 14:21:45,-25.1667,45.05,64.0,59,71,10.13
90,Lohne,DE,2021-07-24 14:21:45,52.6667,8.2333,82.18,54,100,3.0
91,Bengkulu,ID,2021-07-24 14:21:45,-3.8004,102.2655,78.91,82,4,7.52
92,Baleshwar,IN,2021-07-24 14:21:45,21.4942,86.9317,84.78,79,100,10.13
93,Lavrentiya,RU,2021-07-24 14:21:46,65.5833,-171.0,48.09,86,100,7.83
94,Calama,CL,2021-07-24 14:16:56,-22.4667,-68.9333,61.29,9,75,13.8
95,Tiznit,MA,2021-07-24 14:18:10,29.5833,-9.5,100.17,16,96,1.9
96,Padang,ID,2021-07-24 14:21:46,-0.9492,100.3543,78.85,86,81,3.38
97,Hilo,US,2021-07-24 14:17:07,19.7297,-155.09,74.62,94,90,5.75
98,Severo-Kurilsk,RU,2021-07-24 14:21:46,50.6789,156.125,53.62,96,84,3.06
99,Bethel,US,2021-07-24 14:21:47,41.3712,-73.414,78.15,64,1,1.01
100,Chara,RU,2021-07-24 14:21:47,56.9064,118.2631,57.7,93,100,1.28
101,Mahebourg,MU,2021-07-24 14:21:47,-20.4081,57.7,71.89,68,40,5.75
102,Butaritari,KI,2021-07-24 14:21:47,3.0707,172.7902,83.46,71,0,16.53
103,Guantanamo,CU,2021-07-24 14:21:48,20.1444,-75.2092,87.37,58,21,1.61
104,Mattru,SL,2021-07-24 14:21:48,7.6244,-11.8332,76.32,91,100,5.73
105,Guanica,PR,2021-07-24 14:21:48,17.9716,-66.908,89.98,69,4,4.0
106,Georgetown,MY,2021-07-24 14:21:48,5.4112,100.3354,86.9,72,20,2.3
107,Kununurra,AU,2021-07-24 14:21:49,-15.7667,128.7333,66.18,72,100,3.44
108,Khatanga,RU,2021-07-24 14:21:49,71.9667,102.5,63.09,81,100,5.97
109,Davila,PH,2021-07-24 14:21:49,18.4726,120.5763,81.73,89,100,26.91
110,Tiksi,RU,2021-07-24 14:21:49,71.6872,128.8694,41.47,91,100,6.76
111,Esperance,AU,2021-07-24 14:21:49,-33.8667,121.9,53.22,71,19,17.38
112,Puerto Ayora,EC,2021-07-24 14:21:50,-0.7393,-90.3518,76.96,77,50,10.0
113,Kodiak,US,2021-07-24 14:21:50,57.79,-152.4072,50.74,99,100,7.92
114,Kenai,US,2021-07-24 14:19:35,60.5544,-151.2583,54.09,94,90,9.22
115,Ribeira Grande,PT,2021-07-24 14:21:50,38.5167,-28.7,79.2,69,40,16.11
116,Karratha,AU,2021-07-24 14:21:50,-20.7377,116.8463,72.54,57,13,4.03
117,Barrow,US,2021-07-24 14:21:51,71.2906,-156.7887,37.42,93,90,6.91
118,Adrar,MR,2021-07-24 14:21:51,20.5022,-10.0711,106.11,14,10,5.23
119,Mumford,GH,2021-07-24 14:21:51,5.2618,-0.759,79.03,66,84,13.87
120,Leningradskiy,RU,2021-07-24 14:21:51,69.3833,178.4167,36.32,94,100,2.19
121,Vila,PT,2021-07-24 14:21:52,42.0304,-8.1588,68.74,64,66,7.45
122,Andapa,MG,2021-07-24 14:21:52,-14.65,49.65,66.76,72,37,4.12
123,Coutances,FR,2021-07-24 14:21:52,49.05,-1.4333,66.15,67,97,13.98
124,Chanika,TZ,2021-07-24 14:21:52,-5.4167,38.0167,76.8,44,66,11.16
125,Aleksandrovskiy Zavod,RU,2021-07-24 14:21:53,50.9237,117.9374,55.92,96,95,5.55
126,Ayan,RU,2021-07-24 14:21:53,56.45,138.1667,57.63,96,100,10.78
127,Bratsk,RU,2021-07-24 14:21:53,56.1325,101.6142,69.35,59,20,3.89
128,Arlit,NE,2021-07-24 14:21:53,18.7369,7.3853,100.31,26,8,5.95
129,Buchanan,LR,2021-07-24 14:21:54,5.8808,-10.0467,84.16,67,100,11.61
130,Bluff,NZ,2021-07-24 14:21:54,-46.6,168.3333,40.8,82,90,12.01
131,Vao,NC,2021-07-24 14:21:54,-22.6667,167.4833,70.81,85,31,9.13
132,Chern,RU,2021-07-24 14:21:54,53.4523,36.9145,67.1,50,71,8.48
133,Cockburn Town,TC,2021-07-24 14:21:55,21.4612,-71.1419,82.06,77,2,14.81
134,Ibanda,TZ,2021-07-24 14:21:55,-2.7974,32.4746,83.64,23,1,10.04
135,Port Alfred,ZA,2021-07-24 14:21:55,-33.5906,26.891,61.3,58,0,20.96
136,Yeniseysk,RU,2021-07-24 14:21:55,58.4497,92.1703,71.46,63,0,3.44
137,Nyurba,RU,2021-07-24 14:21:56,63.2842,118.3319,62.28,74,23,5.41
138,Mar Del Plata,AR,2021-07-24 14:21:56,-38.0023,-57.5575,54.0,65,0,11.01
139,Kristiansund,NO,2021-07-24 14:21:56,63.1115,7.732,72.25,46,0,4.61
140,Santa Fe,AR,2021-07-24 14:21:56,-31.6333,-60.7,66.0,60,99,4.0
141,Faanui,PF,2021-07-24 14:21:56,-16.4833,-151.75,77.85,67,21,14.41
142,Haines Junction,CA,2021-07-24 14:21:57,60.7522,-137.5108,46.35,87,100,0.0
143,Vila Velha,BR,2021-07-24 14:16:59,-20.3297,-40.2925,75.96,57,75,8.05
144,Coihaique,CL,2021-07-24 14:21:57,-45.5752,-72.0662,32.61,93,90,0.0
145,Den Helder,NL,2021-07-24 14:17:54,52.9599,4.7593,76.98,78,90,11.99
146,Araouane,ML,2021-07-24 14:21:57,18.9048,-3.5265,105.87,19,9,8.84
147,Aykhal,RU,2021-07-24 14:21:57,66.0,111.5,58.78,59,100,3.22
148,Kavaratti,IN,2021-07-24 14:21:58,10.5669,72.642,82.0,83,20,17.94
149,Aguas Formosas,BR,2021-07-24 14:21:58,-17.0822,-40.9358,73.58,53,76,7.36
150,Elizabeth City,US,2021-07-24 14:21:58,36.2946,-76.2511,83.01,64,1,1.01
151,Svetlogorsk,BY,2021-07-24 14:21:58,52.6333,29.7333,74.86,55,65,5.66
152,Cayenne,GF,2021-07-24 14:21:59,4.9333,-52.3333,84.24,83,75,3.0
153,Codrington,AU,2021-07-24 14:21:59,-38.2667,141.9667,46.17,68,98,22.3
154,Halifax,CA,2021-07-24 14:21:33,44.6453,-63.5724,72.52,71,19,1.01
155,Sitka,US,2021-07-24 14:21:59,57.0531,-135.33,55.29,88,90,0.0
156,Vadso,NO,2021-07-24 14:21:59,70.0744,29.7487,54.48,66,40,23.02
157,Orchard Homes,US,2021-07-24 14:22:00,46.8633,-114.0484,64.27,52,1,0.0
158,North Bend,US,2021-07-24 14:22:00,43.4065,-124.2243,55.13,94,90,5.75
159,Airai,TL,2021-07-24 14:22:00,-8.9266,125.4092,56.68,48,9,2.98
160,Asau,RO,2021-07-24 14:22:00,46.4333,26.4,77.95,38,90,3.11
161,Jining,CN,2021-07-24 14:22:01,35.405,116.5814,78.87,78,32,6.15
162,Nikolskoye,RU,2021-07-24 14:22:01,59.7035,30.7861,73.4,33,12,6.98
163,Saint George,US,2021-07-24 14:22:01,37.1041,-113.5841,81.39,60,1,1.99
164,Skibbereen,IE,2021-07-24 14:22:01,51.55,-9.2667,73.2,71,11,7.56
165,Tupik,RU,2021-07-24 14:22:01,54.4253,119.9327,56.57,98,100,3.8
166,Tuktoyaktuk,CA,2021-07-24 14:22:02,69.4541,-133.0374,51.8,76,20,17.27
167,Tarauaca,BR,2021-07-24 14:21:20,-8.1614,-70.7656,83.16,49,49,1.95
168,Torbay,CA,2021-07-24 14:22:02,47.6666,-52.7314,66.88,71,75,17.27
169,Souillac,MU,2021-07-24 14:22:02,-20.5167,57.5167,71.98,68,40,5.75
170,Pevek,RU,2021-07-24 14:22:03,69.7008,170.3133,36.99,94,85,3.6
171,Waingapu,ID,2021-07-24 14:22:03,-9.6567,120.2641,73.17,74,6,5.68
172,Clyde River,CA,2021-07-24 14:22:03,70.4692,-68.5914,34.03,100,90,10.36
173,Oranjemund,NA,2021-07-24 14:22:03,-28.55,16.4333,75.29,15,1,18.12
174,Starokucherganovka,RU,2021-07-24 14:22:03,46.3248,47.9555,87.73,29,0,6.71
175,Iskateley,RU,2021-07-24 14:21:13,67.6803,53.1512,53.74,57,31,18.12
176,Jalu,LY,2021-07-24 14:22:04,29.0331,21.5482,95.9,20,0,14.18
177,Gazli,UZ,2021-07-24 14:22:04,40.1333,63.45,106.86,6,0,11.52
178,Gat,IL,2021-07-24 14:22:04,31.61,34.7642,86.77,31,2,12.57
179,Ulladulla,AU,2021-07-24 14:22:04,-35.35,150.4667,56.3,63,74,10.16
180,Longyearbyen,SJ,2021-07-24 14:20:51,78.2186,15.6401,46.24,76,75,8.05
181,Te Anau,NZ,2021-07-24 14:22:05,-45.4167,167.7167,38.75,90,100,2.51
182,Spokane,US,2021-07-24 14:22:05,47.6166,-117.3677,64.49,50,1,0.0
183,Norman Wells,CA,2021-07-24 14:22:05,65.282,-126.8329,53.64,76,75,12.66
184,Grindavik,IS,2021-07-24 14:22:05,63.8424,-22.4338,54.07,82,75,17.27
185,Nizwa,OM,2021-07-24 14:22:06,22.9333,57.5333,100.85,26,57,10.45
186,Mackay,AU,2021-07-24 14:22:06,-21.15,149.2,63.68,53,0,5.37
187,Turkistan,KZ,2021-07-24 14:22:06,43.0,68.0,102.42,10,0,11.59
188,Salalah,OM,2021-07-24 14:22:06,17.0151,54.0924,78.89,94,90,10.36
189,Presidente Dutra,BR,2021-07-24 14:22:07,-5.29,-44.49,88.05,33,24,9.95
190,Iqaluit,CA,2021-07-24 14:22:07,63.7506,-68.5145,49.73,66,75,13.0
191,Dingle,PH,2021-07-24 14:22:07,10.9995,122.6711,78.78,82,97,12.19
192,Tautira,PF,2021-07-24 14:22:07,-17.7333,-149.15,69.82,66,0,8.43
193,High Level,CA,2021-07-24 14:22:07,58.5169,-117.136,60.91,82,90,0.0
194,Verkhnevilyuysk,RU,2021-07-24 14:22:08,63.4453,120.3167,66.29,61,60,7.31
195,Kamaishi,JP,2021-07-24 14:22:08,39.2667,141.8833,72.54,94,20,6.17
196,Chuy,UY,2021-07-24 14:22:08,-33.6971,-53.4616,65.68,71,41,1.68
197,Kolosovka,RU,2021-07-24 14:22:08,56.4678,73.611,77.49,67,96,4.61
198,Port Hueneme,US,2021-07-24 14:22:09,34.1478,-119.1951,70.63,90,90,3.44
199,Lompoc,US,2021-07-24 14:20:27,34.6391,-120.4579,56.88,98,90,0.0
200,Namatanai,PG,2021-07-24 14:22:09,-3.6667,152.4333,79.18,82,14,6.33
201,Tukrah,LY,2021-07-24 14:20:03,32.5341,20.5791,82.18,60,0,12.1
202,Alofi,NU,2021-07-24 14:22:09,-19.0595,-169.9187,75.09,94,87,4.61
203,Castro,BR,2021-07-24 14:22:09,-24.7911,-50.0119,67.95,44,0,7.18
204,Nemuro,JP,2021-07-24 14:22:10,43.3236,145.575,62.04,96,37,9.84
205,Luangwa,ZM,2021-07-24 14:22:10,-15.6167,30.4167,72.77,45,97,10.92
206,Eureka,US,2021-07-24 14:19:27,40.8021,-124.1637,51.93,92,1,1.97
207,Flinders,AU,2021-07-24 14:22:10,-34.5833,150.8552,56.48,66,97,1.99
208,Demyansk,RU,2021-07-24 14:21:10,57.643,32.466,67.66,45,100,3.83
209,Tuatapere,NZ,2021-07-24 14:22:10,-46.1333,167.6833,40.82,85,100,7.25
210,Rassvet,RU,2021-07-24 14:22:11,46.8333,40.75,87.19,31,4,11.18
211,Hobyo,SO,2021-07-24 14:22:11,5.3505,48.5268,80.04,68,98,30.49
212,Calabozo,VE,2021-07-24 14:22:11,8.9242,-67.4293,79.3,84,100,1.7
213,La Libertad,EC,2021-07-24 14:22:11,-2.2333,-80.9,73.06,78,75,11.5
214,Mahon,ES,2021-07-24 14:22:11,39.8885,4.2658,86.56,62,0,8.05
215,Englewood,US,2021-07-24 14:18:19,39.6478,-104.9878,77.81,67,75,1.01
216,Pictou,CA,2021-07-24 14:22:12,45.6834,-62.7153,66.09,88,92,6.91
217,Alice Town,BS,2021-07-24 14:22:12,25.7167,-79.3,78.42,87,100,14.2
218,Santiago De Cao,PE,2021-07-24 14:22:12,-7.9589,-79.2392,66.33,82,90,4.61
219,Najran,SA,2021-07-24 14:22:12,17.4924,44.1277,93.85,23,24,17.02
220,Bac Lieu,VN,2021-07-24 14:22:12,9.285,105.7244,81.09,83,96,13.11
221,Puerto Escondido,MX,2021-07-24 14:18:17,15.85,-97.0667,79.63,78,1,0.0
222,Nadym,RU,2021-07-24 14:22:13,65.5333,72.5167,60.6,78,100,7.16
223,Tall Kayf,TR,2021-07-24 14:22:13,37.0833,41.0667,98.94,14,0,16.13
224,Wladyslawowo,PL,2021-07-24 14:22:13,54.7909,18.4009,78.94,61,85,9.91
225,Santana Do Ipanema,BR,2021-07-24 14:22:13,-9.3783,-37.2453,78.49,64,56,13.53
226,Pangnirtung,CA,2021-07-24 14:22:14,66.1451,-65.7125,46.4,76,90,6.91
227,Tasiilaq,GL,2021-07-24 14:22:14,65.6145,-37.6368,42.96,97,100,2.68
228,Simbahan,PH,2021-07-24 14:22:14,6.3032,120.5836,83.57,80,100,15.08
229,Guerrero Negro,MX,2021-07-24 14:22:14,27.9769,-114.0611,68.95,84,100,7.16
230,Petropavlovsk-Kamchatskiy,RU,2021-07-24 14:22:15,53.0452,158.6483,55.99,100,75,4.47
231,Cabo San Lucas,MX,2021-07-24 14:21:44,22.8909,-109.9124,87.8,68,0,3.0
232,Meulaboh,ID,2021-07-24 14:22:15,4.1363,96.1285,80.06,80,100,2.73
233,Hualmay,PE,2021-07-24 14:22:15,-11.0964,-77.6139,64.08,78,50,5.97
234,Kyabe,TD,2021-07-24 14:22:15,9.4515,18.9449,84.22,66,88,4.5
235,El Retorno,CO,2021-07-24 14:22:15,2.3302,-72.6276,74.17,88,100,3.78
236,Xichang,CN,2021-07-24 14:22:16,27.8964,102.2634,67.95,91,96,3.89
237,Athens,GR,2021-07-24 14:21:54,37.9795,23.7162,89.24,32,20,11.99
238,Yongan,CN,2021-07-24 14:22:16,39.6957,113.6871,69.12,92,22,7.54
239,Penzance,GB,2021-07-24 14:22:16,50.1186,-5.5371,69.12,77,20,16.11
240,Chuzhou,CN,2021-07-24 14:22:16,32.3219,118.2978,77.23,89,100,10.94
241,Mangaluru,IN,2021-07-24 14:22:17,12.8667,74.8833,81.46,89,75,3.44
242,Yerbogachen,RU,2021-07-24 14:22:17,61.2767,108.0108,65.16,70,98,2.37
243,Sayyan,YE,2021-07-24 14:22:17,15.1718,44.3244,69.8,47,69,15.21
244,Mahibadhoo,MV,2021-07-24 14:22:17,3.7833,72.9667,82.45,74,94,2.01
245,Lasa,IT,2021-07-24 14:22:18,46.6166,10.7002,80.51,66,92,6.78
246,Provideniya,RU,2021-07-24 14:22:18,64.3833,-173.3,47.55,97,100,8.84
247,Bubaque,GW,2021-07-24 14:22:18,11.2833,-15.8333,78.84,75,92,6.44
248,Bairiki,KI,2021-07-24 14:22:18,1.3292,172.9752,82.4,78,20,5.75
249,Beidao,CN,2021-07-24 14:22:18,34.5686,105.8933,70.93,90,0,4.76
250,Kyren,RU,2021-07-24 14:22:19,51.6828,102.1408,61.97,79,71,0.92
251,Westport,US,2021-07-24 14:21:56,41.1415,-73.3579,80.82,60,1,4.0
252,Villa Maria,AR,2021-07-24 14:22:19,-32.4075,-63.2402,58.28,67,37,8.88
253,Raudeberg,NO,2021-07-24 14:22:19,61.9875,5.1352,65.86,92,98,7.43
254,Puerto Baquerizo Moreno,EC,2021-07-24 14:20:09,-0.9,-89.6,72.21,77,84,11.34
255,Meridian,US,2021-07-24 14:22:19,43.6121,-116.3915,72.09,49,1,0.0
256,Linxia,CN,2021-07-24 14:22:20,35.6003,103.2064,73.29,63,44,3.49
257,Porto Novo,BJ,2021-07-24 14:22:20,6.4965,2.6036,84.02,59,76,12.39
258,Nanortalik,GL,2021-07-24 14:22:20,60.1432,-45.2371,43.79,97,100,10.87
259,Vaitape,PF,2021-07-24 14:22:20,-16.5167,-151.75,77.83,67,19,14.18
260,Hokitika,NZ,2021-07-24 14:22:21,-42.7167,170.9667,45.23,84,70,7.34
261,Rawah,IQ,2021-07-24 14:22:21,34.4816,41.9093,106.56,15,0,12.08
262,Kralendijk,BQ,2021-07-24 14:22:21,12.15,-68.2667,85.98,70,40,16.11
263,Dunedin,NZ,2021-07-24 14:22:21,-45.8742,170.5036,44.8,81,21,10.0
264,Mangrol,IN,2021-07-24 14:22:21,21.1167,70.1167,82.92,83,100,16.44
265,Mikhaylovka,RU,2021-07-24 14:22:22,50.06,43.2379,76.86,41,42,6.93
266,Mezen,RU,2021-07-24 14:22:22,65.8522,44.24,45.1,94,100,10.76
267,Chamba,IN,2021-07-24 14:22:22,32.5667,76.1333,80.28,88,92,1.86
268,Gold Coast,AU,2021-07-24 14:22:22,-28.0,153.4333,59.0,67,2,5.99
269,Tazovskiy,RU,2021-07-24 14:22:23,67.4667,78.7,54.72,70,100,4.09
270,Vinukonda,IN,2021-07-24 14:22:23,16.05,79.75,87.28,60,100,10.92
271,Hofn,IS,2021-07-24 14:22:23,64.2539,-15.2082,53.46,99,100,6.73
272,Progreso,MX,2021-07-24 14:22:23,21.2833,-89.6667,85.1,76,100,5.12
273,Caarapo,BR,2021-07-24 14:22:23,-22.6342,-54.8222,78.42,29,0,11.32
274,Kolpny,RU,2021-07-24 14:21:05,52.2282,37.0368,72.05,44,8,11.9
275,Dolores,AR,2021-07-24 14:22:24,-36.3132,-57.6792,54.09,50,100,15.73
276,Guatape,CO,2021-07-24 14:22:24,6.2327,-75.1586,67.73,69,100,2.84
277,Suslovo,RU,2021-07-24 14:21:15,56.2167,88.1167,70.92,76,20,5.19
278,Yuzhno-Kurilsk,RU,2021-07-24 14:22:24,44.0306,145.8556,62.58,98,71,8.16
279,Constitucion,CL,2021-07-24 14:19:40,-35.3333,-72.4167,52.39,83,99,11.56
280,Goderich,CA,2021-07-24 14:22:24,43.7501,-81.7165,71.91,78,94,9.22
281,Maceio,BR,2021-07-24 14:19:55,-9.6658,-35.7353,80.04,69,75,14.97
282,Tazmalt,DZ,2021-07-24 14:22:25,36.3868,4.3989,110.19,10,29,10.6
283,Saint-Georges,GD,2021-07-24 14:22:25,12.0564,-61.7485,83.88,84,40,16.11
284,Buenos Aires,AR,2021-07-24 14:21:31,-34.6132,-58.3772,58.78,80,0,20.71
285,Dalbandin,PK,2021-07-24 14:22:25,28.8947,64.4101,105.24,9,23,8.95
286,Olafsvik,IS,2021-07-24 14:22:25,64.8945,-23.7142,51.6,93,99,11.65
287,Ogulin,HR,2021-07-24 14:22:26,45.2661,15.2286,83.28,39,7,6.71
288,Bathsheba,BB,2021-07-24 14:22:26,13.2167,-59.5167,86.61,74,40,14.97
289,Verkhnyaya Inta,RU,2021-07-24 14:22:26,65.9811,60.3094,54.0,86,100,11.43
290,Okhotsk,RU,2021-07-24 14:22:26,59.3833,143.3,56.17,94,89,7.27
291,Mikuni,JP,2021-07-24 14:22:27,36.2171,136.1519,80.51,85,11,4.65
292,Lorengau,PG,2021-07-24 14:22:27,-2.0226,147.2712,80.96,80,11,6.89
293,Pisco,PE,2021-07-24 14:22:27,-13.7,-76.2167,63.01,72,90,4.61
294,Iralaya,HN,2021-07-24 14:22:27,15.0,-83.2333,82.08,77,100,11.39
295,San Cristobal,VE,2021-07-24 14:22:27,7.7669,-72.225,77.18,63,100,4.59
296,Balkhash,KZ,2021-07-24 14:22:28,46.844,74.9804,82.67,37,0,5.19
